Date,Flight,Departure,STD,Arrival,STA,Aircraft,Status,Duration,Airline,ArrivalLoc,ArrivalIATA,ArrivalICAO,DepartureLoc,DepartureIATA,DepartureICAO
2020-01-16,WQ3547,"Alexandria, LA (AEX/KAEX)",06:05 CST,Guatemala City (GUA/MGGT),,B738 (N624XA),Landed,02h33m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"Alexandria, LA",AEX,KAEX
2020-01-16,WQ3243,"El Paso, TX (ELP/KELP)",07:25 MST,Guatemala City (GUA/MGGT),,B733 (N529AU),Landed,03h23m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"El Paso, TX",ELP,KELP
2020-01-17,WQ3600,"Alexandria, LA (AEX/KAEX)",08:15 CST,Guatemala City (GUA/MGGT),,B738,Landed,02h32m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"Alexandria, LA",AEX,KAEX
2020-01-17,WQ3507,"Phoenix, AZ (AZA/KIWA)",07:00 MST,Guatemala City (GUA/MGGT),,B733 (N529AU),Landed,04h02m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"Phoenix, AZ",AZA,KIWA
2020-01-20,WQ3540,"El Paso, TX (ELP/KELP)",07:25 MST,Guatemala City (GUA/MGGT),,B733 (N626SW),Landed,03h19m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"El Paso, TX",ELP,KELP
2020-01-22,WQ3504,"Phoenix, AZ (AZA/KIWA)",07:00 MST,Guatemala City (GUA/MGGT),,B733 (N529AU),Landed,03h45m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"Phoenix, AZ",AZA,KIWA
2020-01-23,WQ3552,"Alexandria, LA (AEX/KAEX)",06:05 CST,Guatemala City (GUA/MGGT),,B738 (N820TJ),Landed,02h35m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"Alexandria, LA",AEX,KAEX
2020-01-23,WQ3529,"Phoenix, AZ (AZA/KIWA)",06:00 MST,Guatemala City (GUA/MGGT),,B738 (N276EA),Landed,03h43m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"Phoenix, AZ",AZA,KIWA
2020-01-23,WQ3517,"El Paso, TX (ELP/KELP)",07:25 MST,Guatemala City (GUA/MGGT),,B733,Landed,03h16m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"El Paso, TX",ELP,KELP
2020-01-24,WQ3509,"Phoenix, AZ (AZA/KIWA)",08:40 MST,Guatemala City (GUA/MGGT),,B733 (N531AU),Landed,03h57m,SwiftAir/iAero,Guatemala City,GUA,MGGT,"Phoenix, AZ",AZA,KIWA
